[RowNum] 1
Trial:171[answer] -0.230300[output] -0.225339
Trial:170[answer] 0.000000[output] -0.004997
Trial:171[answer] -0.210400[output] -0.205439
Trial:171[answer] 0.000000[output] -0.004959
Trial:170[answer] -0.178800[output] -0.173813
Trial:177[answer] 0.000000[output] -0.004979
Trial:177[answer] -0.203000[output] -0.198016
Trial:198[answer] 0.000000[output] -0.004981
Trial:198[answer] -0.190300[output] -0.185326
Trial:198[answer] 0.000000[output] -0.004974
Trial:198[answer] -0.184500[output] -0.179529
Trial:198[answer] 0.000000[output] -0.004971
Trial:197[answer] -0.159900[output] -0.154911
Trial:197[answer] 0.000000[output] -0.004989
Trial:196[answer] -0.126200[output] -0.121212
Trial:196[answer] 0.000000[output] -0.004988
Trial:197[answer] -0.151100[output] -0.146119
Trial:197[answer] 0.000000[output] -0.004981
Trial:196[answer] -0.130700[output] -0.125706
Trial:196[answer] 0.000000[output] -0.004994
Trial:198[answer] -0.178000[output] -0.173033
Trial:198[answer] 0.000000[output] -0.004967
Trial:198[answer] -0.242900[output] -0.237907
Trial:198[answer] 0.000000[output] -0.004993
Trial:198[answer] -0.240000[output] -0.235008
Trial:198[answer] 0.000000[output] -0.004992
Trial:151[answer] -0.240000[output] -0.235007
Trial:151[answer] 0.000000[output] -0.004997
Trial:0[answer] -0.000000[output] -0.004997
[RowNum] 413
Trial:59[answer] 0.000000[output] 0.000229
Trial:0[answer] -0.006400[output] -0.005762
Trial:73[answer] 0.000000[output] -0.004989
Trial:0[answer] -0.006600[output] -0.004989
Trial:0[answer] 0.000000[output] -0.004989
Trial:110[answer] -0.006700[output] -0.001714
Trial:0[answer] 0.000000[output] -0.001714
Trial:65[answer] -0.007000[output] -0.002046
Trial:0[answer] 0.000000[output] -0.002046
Trial:62[answer] -0.007200[output] -0.002209
Trial:0[answer] 0.000000[output] -0.002209
Trial:66[answer] -0.007600[output] -0.002607
Trial:0[answer] 0.000000[output] -0.002607
Trial:63[answer] -0.007800[output] -0.002825
Trial:0[answer] 0.000000[output] -0.002825
Trial:66[answer] -0.008200[output] -0.003221
Trial:0[answer] 0.000000[output] -0.003221
Trial:66[answer] -0.008600[output] -0.003617
Trial:0[answer] 0.000000[output] -0.003617
Trial:65[answer] -0.008900[output] -0.003948
Trial:0[answer] 0.000000[output] -0.003948
Trial:0[answer] -0.008500[output] -0.003948
Trial:0[answer] 0.000000[output] -0.003948
Trial:0[answer] -0.008800[output] -0.003948
Trial:0[answer] 0.000000[output] -0.003948
Trial:66[answer] -0.009300[output] -0.004341
Trial:0[answer] 0.000000[output] -0.004341
Trial:66[answer] -0.009700[output] -0.004734
Trial:0[answer] 0.000000[output] -0.004734
Trial:63[answer] -0.009900[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.009900[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
Trial:0[answer] 0.000000[output] -0.004950
Trial:0[answer] -0.000000[output] -0.004950
[RowNum] 414
Trial:94[answer] 0.000000[output] -0.004962
Trial:0[answer] -0.000000[output] -0.004962
Trial:0[answer] 0.000000[output] -0.004962
Trial:119[answer] -0.000000[output] -0.004959
Trial:0[answer] 0.000000[output] -0.004959
Trial:131[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
Trial:0[answer] -0.000000[output] 0.004983
[RowNum] 415
Trial:59[answer] -0.010000[output] -0.013161
Trial:141[answer] -0.000000[output] -0.004965
Trial:185[answer] 0.444800[output] 0.439833
Trial:168[answer] -0.000000[output] 0.004969
Trial:169[answer] -0.164800[output] -0.159837
Trial:149[answer] -0.000000[output] -0.004953
Trial:146[answer] -0.084800[output] -0.079808
Trial:146[answer] -0.000000[output] -0.004995
Trial:149[answer] -0.324800[output] -0.319852
Trial:149[answer] -0.000000[output] -0.004952
Trial:105[answer] 0.004800[output] -0.000199
Trial:0[answer] -0.000000[output] -0.000199
Trial:0[answer] 0.004800[output] -0.000199
Trial:0[answer] -0.000000[output] -0.000199
Trial:149[answer] -0.204800[output] -0.199836
Trial:149[answer] -0.000000[output] -0.004967
Trial:149[answer] -0.164800[output] -0.159851
Trial:149[answer] -0.000000[output] -0.004952
Trial:130[answer] -0.024900[output] -0.019934
Trial:130[answer] -0.000000[output] -0.004966
Trial:131[answer] -0.025600[output] -0.020646
Trial:131[answer] -0.000000[output] -0.004955
Trial:131[answer] -0.025600[output] -0.020646
Trial:131[answer] -0.000000[output] -0.004955
Trial:131[answer] -0.025600[output] -0.020646
Trial:131[answer] -0.000000[output] -0.004955
Trial:135[answer] 0.020100[output] 0.015151
Trial:123[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.002400[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:143[answer] 0.050900[output] 0.045948
Trial:143[answer] -0.000000[output] 0.004952
Trial:144[answer] 0.059800[output] 0.054822
Trial:144[answer] -0.000000[output] 0.004978
Trial:144[answer] 0.058300[output] 0.053333
Trial:144[answer] -0.000000[output] 0.004967
Trial:143[answer] 0.051800[output] 0.046839
Trial:143[answer] -0.000000[output] 0.004961
Trial:145[answer] 0.071300[output] 0.066306
Trial:145[answer] -0.000000[output] 0.004994
Trial:144[answer] 0.061200[output] 0.056212
Trial:144[answer] -0.000000[output] 0.004988
Trial:144[answer] 0.059000[output] 0.054028
Trial:144[answer] -0.000000[output] 0.004972
Trial:144[answer] 0.062900[output] 0.057900
Trial:144[answer] -0.000000[output] 0.004999
Trial:146[answer] 0.082600[output] 0.077612
Trial:146[answer] -0.000000[output] 0.004988
Trial:144[answer] 0.057900[output] 0.052936
Trial:144[answer] -0.000000[output] 0.004964
Trial:141[answer] 0.045000[output] 0.040016
Trial:141[answer] -0.000000[output] 0.004984
Trial:143[answer] 0.050800[output] 0.045849
Trial:143[answer] -0.000000[output] 0.004951
Trial:144[answer] 0.060000[output] 0.055020
Trial:144[answer] -0.000000[output] 0.004979
Trial:144[answer] 0.060000[output] 0.055021
Trial:144[answer] -0.000000[output] 0.004980
Trial:144[answer] 0.060000[output] 0.055021
Trial:144[answer] -0.000000[output] 0.004979
[RowNum] 416
Trial:144[answer] -0.010000[output] -0.005031
Trial:60[answer] -0.000000[output] -0.004993
Trial:178[answer] -0.063600[output] -0.058617
Trial:178[answer] -0.000000[output] -0.004983
Trial:178[answer] -0.063600[output] -0.058617
Trial:178[answer] -0.000000[output] -0.004983
Trial:184[answer] -0.183600[output] -0.178603
Trial:184[answer] -0.000000[output] -0.004996
Trial:220[answer] -0.143600[output] -0.138626
Trial:175[answer] -0.000000[output] -0.004972
Trial:174[answer] -0.123600[output] -0.118612
Trial:156[answer] -0.000000[output] -0.004991
Trial:165[answer] -0.385200[output] -0.380238
Trial:159[answer] -0.000000[output] -0.004960
Trial:158[answer] -0.385400[output] -0.380400
Trial:158[answer] -0.000000[output] -0.004978
Trial:158[answer] -0.385400[output] -0.380424
Trial:158[answer] -0.000000[output] -0.004981
Trial:158[answer] -0.385400[output] -0.380424
Trial:158[answer] -0.000000[output] -0.004981
Trial:158[answer] -0.385400[output] -0.380424
Trial:158[answer] -0.000000[output] -0.004981
Trial:158[answer] -0.385400[output] -0.380424
Trial:158[answer] -0.000000[output] -0.004981
Trial:158[answer] -0.385400[output] -0.380424
Trial:126[answer] -0.000000[output] -0.004994
Trial:137[answer] -0.056000[output] -0.051040
Trial:137[answer] -0.000000[output] -0.004965
Trial:140[answer] -0.346000[output] -0.341010
Trial:140[answer] -0.000000[output] -0.004995
Trial:107[answer] 0.006000[output] 0.001033
Trial:0[answer] -0.000000[output] 0.001033
Trial:68[answer] 0.006600[output] 0.001606
Trial:0[answer] -0.000000[output] 0.001606
Trial:121[answer] -0.015600[output] -0.010630
Trial:106[answer] -0.000000[output] -0.004947
Trial:128[answer] -0.028500[output] -0.023553
Trial:128[answer] -0.000000[output] -0.004948
Trial:111[answer] -0.017400[output] -0.012400
Trial:111[answer] -0.000000[output] -0.004991
Trial:123[answer] -0.023900[output] -0.018918
Trial:123[answer] -0.000000[output] -0.004983
Trial:118[answer] -0.020500[output] -0.015513
Trial:118[answer] -0.000000[output] -0.004987
Trial:116[answer] -0.019500[output] -0.014507
Trial:116[answer] -0.000000[output] -0.004992
Trial:97[answer] 0.003800[output] -0.001175
Trial:0[answer] -0.000000[output] -0.001175
Trial:120[answer] -0.017900[output] -0.012913
Trial:113[answer] -0.000000[output] -0.004956
Trial:130[answer] 0.021700[output] 0.016749
Trial:120[answer] -0.000000[output] 0.004989
Trial:109[answer] -0.006500[output] -0.001551
Trial:0[answer] -0.000000[output] -0.001551
Trial:133[answer] -0.035200[output] -0.030240
Trial:131[answer] -0.000000[output] -0.004998
Trial:137[answer] -0.060000[output] -0.055009
Trial:137[answer] -0.000000[output] -0.004995
Trial:0[answer] 0.000000[output] -0.004995
Trial:0[answer] -0.000000[output] -0.004995
[RowNum] 417
Trial:179[answer] -0.010000[output] -0.014974
Trial:141[answer] -0.000000[output] -0.004963
Trial:153[answer] -0.063600[output] -0.058612
Trial:153[answer] -0.000000[output] -0.004988
Trial:153[answer] -0.063600[output] -0.058612
Trial:144[answer] -0.000000[output] -0.004966
Trial:149[answer] -0.183600[output] -0.178642
Trial:149[answer] -0.000000[output] -0.004961
Trial:148[answer] -0.143600[output] -0.138613
Trial:148[answer] -0.000000[output] -0.004990
Trial:148[answer] -0.123600[output] -0.118633
Trial:148[answer] -0.000000[output] -0.004970
Trial:147[answer] -0.385200[output] -0.380213
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380413
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380413
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380413
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380413
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380412
Trial:147[answer] -0.000000[output] -0.004991
Trial:147[answer] -0.385400[output] -0.380412
Trial:147[answer] -0.000000[output] -0.004991
Trial:143[answer] -0.055600[output] -0.050605
Trial:143[answer] -0.000000[output] -0.004997
Trial:145[answer] -0.065600[output] -0.060638
Trial:145[answer] -0.000000[output] -0.004965
Trial:144[answer] -0.425600[output] -0.420601
Trial:145[answer] -0.000000[output] -0.004951
Trial:109[answer] 0.005600[output] 0.000619
Trial:0[answer] -0.000000[output] 0.000619
Trial:125[answer] -0.015600[output] -0.010649
Trial:110[answer] -0.000000[output] -0.004950
Trial:133[answer] -0.028500[output] -0.023507
Trial:133[answer] -0.000000[output] -0.004992
Trial:116[answer] -0.017400[output] -0.012439
Trial:116[answer] -0.000000[output] -0.004967
Trial:129[answer] -0.023900[output] -0.018945
Trial:129[answer] -0.000000[output] -0.004956
Trial:123[answer] -0.020500[output] -0.015510
Trial:123[answer] -0.000000[output] -0.004987
Trial:121[answer] -0.019500[output] -0.014516
Trial:121[answer] -0.000000[output] -0.004985
Trial:100[answer] 0.003800[output] -0.001184
Trial:0[answer] -0.000000[output] -0.001184
Trial:125[answer] -0.017900[output] -0.012905
Trial:117[answer] -0.000000[output] -0.004985
Trial:136[answer] 0.021700[output] 0.016745
Trial:125[answer] -0.000000[output] 0.004998
Trial:113[answer] -0.006500[output] -0.001537
Trial:0[answer] -0.000000[output] -0.001537
Trial:139[answer] -0.035200[output] -0.030222
Trial:138[answer] -0.000000[output] -0.004953
Trial:144[answer] -0.060000[output] -0.055022
Trial:144[answer] -0.000000[output] -0.004980
Trial:0[answer] 0.000000[output] -0.004980
Trial:0[answer] -0.000000[output] -0.004980
[RowNum] 418
Trial:59[answer] -0.010000[output] -0.005544
Trial:72[answer] -0.000000[output] -0.004996
Trial:178[answer] -0.063600[output] -0.058616
Trial:178[answer] -0.000000[output] -0.004984
Trial:178[answer] -0.063600[output] -0.058616
Trial:178[answer] -0.000000[output] -0.004984
Trial:184[answer] -0.183600[output] -0.178602
Trial:184[answer] -0.000000[output] -0.004998
Trial:203[answer] -0.143600[output] -0.138601
Trial:175[answer] -0.000000[output] -0.004963
Trial:175[answer] -0.123600[output] -0.118616
Trial:161[answer] -0.000000[output] -0.004958
Trial:163[answer] -0.385200[output] -0.380216
Trial:160[answer] -0.000000[output] -0.004979
Trial:160[answer] -0.385400[output] -0.380412
Trial:159[answer] -0.000000[output] -0.004987
Trial:159[answer] -0.385400[output] -0.380401
Trial:159[answer] -0.000000[output] -0.004999
Trial:159[answer] -0.385400[output] -0.380401
Trial:159[answer] -0.000000[output] -0.004999
Trial:159[answer] -0.385400[output] -0.380401
Trial:159[answer] -0.000000[output] -0.004999
Trial:159[answer] -0.385400[output] -0.380401
Trial:159[answer] -0.000000[output] -0.004999
Trial:159[answer] -0.385400[output] -0.380400
Trial:72[answer] -0.000000[output] -0.004944
Trial:134[answer] -0.055500[output] -0.050511
Trial:134[answer] -0.000000[output] -0.004989
Trial:138[answer] -0.305500[output] -0.300507
Trial:138[answer] -0.000000[output] -0.004993
Trial:138[answer] -0.305500[output] -0.300507
Trial:138[answer] -0.000000[output] -0.004993
Trial:104[answer] 0.005500[output] 0.000553
Trial:0[answer] -0.000000[output] 0.000553
Trial:128[answer] 0.029000[output] 0.024010
Trial:126[answer] -0.000000[output] 0.004955
Trial:111[answer] -0.008000[output] -0.003021
Trial:0[answer] -0.000000[output] -0.003021
Trial:130[answer] -0.035300[output] -0.030330
Trial:129[answer] -0.000000[output] -0.004983
Trial:134[answer] -0.056600[output] -0.051602
Trial:134[answer] -0.000000[output] -0.004998
Trial:127[answer] -0.030800[output] -0.025836
Trial:127[answer] -0.000000[output] -0.004965
Trial:136[answer] -0.072700[output] -0.067721
Trial:136[answer] -0.000000[output] -0.004979
Trial:113[answer] -0.018900[output] -0.013909
Trial:113[answer] -0.000000[output] -0.004990
Trial:83[answer] -0.011900[output] -0.006938
Trial:83[answer] -0.000000[output] -0.004976
Trial:136[answer] -0.067200[output] -0.062248
Trial:136[answer] -0.000000[output] -0.004952
Trial:138[answer] -0.126100[output] -0.121114
Trial:138[answer] -0.000000[output] -0.004986
Trial:139[answer] -0.170900[output] -0.165941
Trial:139[answer] -0.000000[output] -0.004959
Trial:0[answer] 0.000000[output] -0.004959
Trial:0[answer] -0.000000[output] -0.004959
Trial:0[answer] 0.000000[output] -0.004959
Trial:0[answer] -0.000000[output] -0.004959
[RowNum] 419
Trial:166[answer] -0.010000[output] -0.005020
Trial:60[answer] -0.000000[output] -0.004982
Trial:185[answer] 0.444800[output] 0.439831
