[Trial],[loss] 
8876,0.07927675852273747
8877,0.07927675852273747
8878,0.07927675852273747
8879,0.07927675852273747
8880,0.07927675852273747
8881,0.07927675852273747
8882,0.07927675852273747
8883,0.07927675852273747
8884,0.07927675852273747
8885,0.07927675852273747
8886,0.07927675852273747
8887,0.07927675852273747
8888,0.07927675852273747
8889,0.07927675852273747
8890,0.07927675852273747
8891,0.07927675852273747
8892,0.07927675852273747
8893,0.07927675852273747
8894,0.07927675852273747
8895,0.07927675852273747
8896,0.07927675852273747
8897,0.07927675852273747
8898,0.07927675852273747
8899,0.07927675852273747
8900,0.07927675852273747
8901,0.07927675852273747
8902,0.07927675852273747
8903,0.07927675852273747
8904,0.07927675852273747
8905,0.07927675852273747
8906,0.07927675852273747
8907,0.07927675852273747
8908,0.07927675852273747
8909,0.07927675852273747
8910,0.07927675852273747
8911,0.07927675852273747
8912,0.07927675852273747
8913,0.07927675852273747
8914,0.07927675852273747
8915,0.07927675852273747
8916,0.07927675852273747
8917,0.07927675852273747
8918,0.07927675852273747
8919,0.07927675852273747
8920,0.07927675852273747
8921,0.07927675852273747
8922,0.07927675852273747
8923,0.07927675852273747
8924,0.07927675852273747
8925,0.07927675852273747
8926,0.07927675852273747
8927,0.07927675852273745
8928,0.07927675852273745
8929,0.07927675852273745
8930,0.07927675852273745
8931,0.07927675852273745
8932,0.07927675852273745
8933,0.07927675852273745
8934,0.07927675852273745
8935,0.07927675852273745
8936,0.07927675852273745
8937,0.07927675852273745
8938,0.07927675852273745
8939,0.07927675852273745
8940,0.07927675852273745
8941,0.07927675852273745
8942,0.07927675852273745
8943,0.07927675852273745
8944,0.07927675852273745
8945,0.07927675852273745
8946,0.07927675852273745
8947,0.07927675852273745
8948,0.07927675852273745
8949,0.07927675852273745
8950,0.07927675852273745
8951,0.07927675852273745
8952,0.07927675852273745
8953,0.07927675852273745
8954,0.07927675852273745
8955,0.07927675852273745
8956,0.07927675852273745
8957,0.07927675852273745
8958,0.07927675852273745
8959,0.07927675852273745
8960,0.07927675852273745
8961,0.07927675852273745
8962,0.07927675852273745
8963,0.07927675852273745
8964,0.07927675852273745
8965,0.07927675852273745
8966,0.07927675852273745
8967,0.07927675852273745
8968,0.07927675852273745
8969,0.07927675852273745
8970,0.07927675852273745
8971,0.07927675852273745
8972,0.07927675852273745
8973,0.07927675852273745
8974,0.07927675852273745
8975,0.07927675852273745
8976,0.07927675852273745
8977,0.07927675852273745
8978,0.07927675852273745
8979,0.07927675852273745
8980,0.07927675852273745
8981,0.07927675852273745
8982,0.07927675852273745
8983,0.07927675852273745
8984,0.07927675852273745
8985,0.07927675852273745
8986,0.07927675852273745
8987,0.07927675852273745
8988,0.07927675852273745
8989,0.07927675852273745
8990,0.07927675852273745
8991,0.07927675852273745
8992,0.07927675852273745
8993,0.07927675852273745
8994,0.07927675852273745
8995,0.07927675852273745
8996,0.07927675852273745
8997,0.07927675852273745
8998,0.07927675852273745
8999,0.07927675852273745
9000,0.07927675852273745
9001,0.07927675852273745
9002,0.07927675852273745
9003,0.07927675852273745
9004,0.07927675852273745
9005,0.07927675852273745
9006,0.07927675852273745
9007,0.07927675852273747
9008,0.07927675852273747
9009,0.07927675852273747
9010,0.07927675852273747
9011,0.07927675852273747
9012,0.07927675852273747
9013,0.07927675852273747
9014,0.07927675852273747
9015,0.07927675852273747
9016,0.07927675852273747
9017,0.07927675852273747
9018,0.07927675852273747
9019,0.07927675852273747
9020,0.07927675852273747
9021,0.07927675852273747
9022,0.07927675852273747
9023,0.07927675852273747
9024,0.07927675852273747
9025,0.07927675852273747
9026,0.07927675852273747
9027,0.07927675852273747
9028,0.07927675852273747
9029,0.07927675852273747
9030,0.07927675852273747
9031,0.07927675852273747
9032,0.07927675852273747
9033,0.07927675852273747
9034,0.07927675852273747
9035,0.07927675852273747
9036,0.07927675852273747
9037,0.07927675852273747
9038,0.07927675852273747
9039,0.07927675852273747
9040,0.07927675852273747
9041,0.07927675852273747
9042,0.07927675852273747
9043,0.07927675852273747
9044,0.07927675852273747
9045,0.07927675852273747
9046,0.07927675852273747
9047,0.07927675852273747
9048,0.07927675852273747
9049,0.07927675852273747
9050,0.07927675852273747
9051,0.07927675852273747
9052,0.07927675852273747
9053,0.07927675852273747
9054,0.07927675852273747
9055,0.07927675852273747
9056,0.07927675852273747
9057,0.07927675852273747
9058,0.07927675852273747
9059,0.07927675852273747
9060,0.07927675852273747
9061,0.07927675852273747
9062,0.07927675852273747
9063,0.07927675852273747
9064,0.07927675852273747
9065,0.07927675852273747
9066,0.07927675852273747
9067,0.07927675852273747
9068,0.07927675852273747
9069,0.07927675852273747
9070,0.07927675852273747
9071,0.07927675852273747
9072,0.07927675852273747
9073,0.07927675852273747
9074,0.07927675852273747
9075,0.07927675852273747
9076,0.07927675852273747
9077,0.07927675852273747
9078,0.07927675852273747
9079,0.07927675852273747
9080,0.07927675852273747
9081,0.07927675852273747
9082,0.07927675852273747
9083,0.07927675852273747
9084,0.07927675852273747
9085,0.07927675852273747
9086,0.07927675852273747
9087,0.07927675852273747
9088,0.07927675852273747
9089,0.07927675852273747
9090,0.07927675852273747
9091,0.07927675852273747
9092,0.07927675852273747
9093,0.07927675852273747
9094,0.07927675852273747
9095,0.07927675852273747
9096,0.07927675852273747
9097,0.07927675852273747
9098,0.07927675852273747
9099,0.07927675852273747
9100,0.07927675852273747
9101,0.07927675852273747
9102,0.07927675852273747
9103,0.07927675852273747
9104,0.07927675852273747
9105,0.07927675852273747
9106,0.07927675852273747
9107,0.07927675852273747
9108,0.07927675852273747
9109,0.07927675852273747
9110,0.07927675852273747
9111,0.07927675852273747
9112,0.07927675852273747
9113,0.07927675852273747
9114,0.07927675852273747
9115,0.07927675852273747
9116,0.07927675852273747
9117,0.07927675852273747
9118,0.07927675852273747
9119,0.07927675852273747
9120,0.07927675852273747
9121,0.07927675852273747
9122,0.07927675852273747
9123,0.07927675852273747
9124,0.07927675852273747
9125,0.07927675852273747
9126,0.07927675852273747
9127,0.07927675852273747
9128,0.07927675852273747
9129,0.07927675852273747
9130,0.07927675852273747
9131,0.07927675852273747
9132,0.07927675852273747
9133,0.07927675852273747
9134,0.07927675852273747
9135,0.07927675852273747
9136,0.07927675852273747
9137,0.07927675852273747
9138,0.07927675852273747
9139,0.07927675852273747
9140,0.07927675852273747
9141,0.07927675852273747
9142,0.07927675852273747
9143,0.07927675852273747
9144,0.07927675852273747
9145,0.07927675852273747
9146,0.07927675852273747
9147,0.07927675852273745
9148,0.07927675852273745
9149,0.07927675852273745
9150,0.07927675852273745
9151,0.07927675852273745
9152,0.07927675852273745
9153,0.07927675852273745
9154,0.07927675852273745
9155,0.07927675852273745
9156,0.07927675852273745
9157,0.07927675852273745
9158,0.07927675852273745
9159,0.07927675852273745
9160,0.07927675852273745
9161,0.07927675852273745
9162,0.07927675852273745
9163,0.07927675852273745
9164,0.07927675852273745
9165,0.07927675852273745
9166,0.07927675852273745
9167,0.07927675852273745
9168,0.07927675852273745
9169,0.07927675852273745
9170,0.07927675852273745
9171,0.07927675852273745
9172,0.07927675852273745
9173,0.07927675852273745
9174,0.07927675852273745
9175,0.07927675852273745
9176,0.07927675852273745
9177,0.07927675852273745
9178,0.07927675852273745
9179,0.07927675852273745
9180,0.07927675852273745
9181,0.07927675852273745
9182,0.07927675852273745
9183,0.07927675852273745
9184,0.07927675852273745
9185,0.07927675852273745
9186,0.07927675852273745
9187,0.07927675852273745
9188,0.07927675852273745
9189,0.07927675852273745
9190,0.07927675852273745
9191,0.07927675852273745
9192,0.07927675852273745
9193,0.07927675852273745
9194,0.07927675852273745
9195,0.07927675852273745
9196,0.07927675852273745
9197,0.07927675852273745
9198,0.07927675852273745
9199,0.07927675852273745
9200,0.07927675852273745
9201,0.07927675852273745
9202,0.07927675852273745
9203,0.07927675852273745
9204,0.07927675852273745
9205,0.07927675852273745
9206,0.07927675852273745
9207,0.07927675852273745
9208,0.07927675852273745
9209,0.07927675852273745
9210,0.07927675852273745
9211,0.07927675852273745
9212,0.07927675852273745
9213,0.07927675852273745
9214,0.07927675852273745
9215,0.07927675852273745
9216,0.07927675852273745
9217,0.07927675852273745
9218,0.07927675852273745
9219,0.07927675852273745
9220,0.07927675852273745
9221,0.07927675852273745
9222,0.07927675852273745
9223,0.07927675852273745
9224,0.07927675852273745
9225,0.07927675852273745
9226,0.07927675852273745
9227,0.07927675852273745
9228,0.07927675852273745
9229,0.07927675852273745
9230,0.07927675852273745
9231,0.07927675852273745
9232,0.07927675852273745
9233,0.07927675852273745
9234,0.07927675852273745
9235,0.07927675852273745
9236,0.07927675852273745
9237,0.07927675852273745
9238,0.07927675852273745
9239,0.07927675852273745
9240,0.07927675852273745
9241,0.07927675852273745
9242,0.07927675852273745
9243,0.07927675852273745
9244,0.07927675852273745
9245,0.07927675852273745
9246,0.07927675852273745
9247,0.07927675852273745
9248,0.07927675852273745
9249,0.07927675852273745
9250,0.07927675852273745
9251,0.07927675852273745
9252,0.07927675852273745
9253,0.07927675852273745
9254,0.07927675852273745
9255,0.07927675852273745
9256,0.07927675852273745
9257,0.07927675852273745
9258,0.07927675852273745
9259,0.07927675852273745
9260,0.07927675852273745
9261,0.07927675852273745
9262,0.07927675852273745
9263,0.07927675852273745
9264,0.07927675852273745
9265,0.07927675852273745
9266,0.07927675852273745
9267,0.07927675852273745
9268,0.07927675852273745
9269,0.07927675852273745
9270,0.07927675852273745
9271,0.07927675852273745
9272,0.07927675852273745
9273,0.07927675852273745
9274,0.07927675852273745
9275,0.07927675852273745
9276,0.07927675852273745
9277,0.07927675852273745
9278,0.07927675852273745
9279,0.07927675852273745
9280,0.07927675852273744
9281,0.07927675852273744
9282,0.07927675852273744
9283,0.07927675852273744
9284,0.07927675852273744
9285,0.07927675852273744
9286,0.07927675852273744
9287,0.07927675852273744
9288,0.07927675852273744
9289,0.07927675852273744
9290,0.07927675852273744
9291,0.07927675852273744
9292,0.07927675852273744
9293,0.07927675852273744
9294,0.07927675852273744
9295,0.07927675852273744
9296,0.07927675852273744
9297,0.07927675852273744
9298,0.07927675852273744
9299,0.07927675852273744
9300,0.07927675852273744
9301,0.07927675852273744
9302,0.07927675852273744
9303,0.07927675852273744
9304,0.07927675852273744
9305,0.07927675852273744
9306,0.07927675852273744
9307,0.07927675852273744
9308,0.07927675852273744
9309,0.07927675852273744
9310,0.07927675852273744
9311,0.07927675852273744
9312,0.07927675852273744
9313,0.07927675852273744
9314,0.07927675852273744
9315,0.07927675852273744
9316,0.07927675852273744
9317,0.07927675852273744
9318,0.07927675852273744
9319,0.07927675852273744
9320,0.07927675852273744
9321,0.07927675852273744
9322,0.07927675852273744
9323,0.07927675852273744
9324,0.07927675852273744
9325,0.07927675852273744
9326,0.07927675852273744
9327,0.07927675852273744
9328,0.07927675852273744
9329,0.07927675852273744
9330,0.07927675852273744
9331,0.07927675852273744
9332,0.07927675852273744
9333,0.07927675852273744
9334,0.07927675852273744
9335,0.07927675852273744
9336,0.07927675852273744
9337,0.07927675852273744
9338,0.07927675852273744
9339,0.07927675852273744
9340,0.07927675852273744
9341,0.07927675852273744
9342,0.07927675852273744
9343,0.07927675852273744
9344,0.07927675852273744
9345,0.07927675852273744
9346,0.07927675852273744
9347,0.07927675852273744
9348,0.07927675852273744
9349,0.07927675852273744
9350,0.07927675852273744
9351,0.07927675852273744
9352,0.07927675852273744
9353,0.07927675852273744
9354,0.07927675852273744
9355,0.07927675852273744
9356,0.07927675852273744
9357,0.07927675852273744
9358,0.07927675852273744
9359,0.07927675852273744
9360,0.07927675852273744
9361,0.07927675852273744
9362,0.07927675852273744
9363,0.07927675852273744
9364,0.07927675852273744
9365,0.07927675852273744
9366,0.07927675852273744
9367,0.07927675852273744
9368,0.07927675852273744
9369,0.07927675852273744
9370,0.07927675852273744
9371,0.07927675852273744
9372,0.07927675852273744
9373,0.07927675852273744
9374,0.07927675852273744
9375,0.07927675852273744
9376,0.07927675852273744
9377,0.07927675852273744
9378,0.07927675852273744
9379,0.07927675852273744
9380,0.07927675852273744
9381,0.07927675852273744
9382,0.07927675852273744
9383,0.07927675852273744
9384,0.07927675852273744
9385,0.07927675852273744
9386,0.07927675852273744
9387,0.07927675852273744
9388,0.07927675852273744
9389,0.07927675852273744
9390,0.07927675852273744
9391,0.07927675852273744
9392,0.07927675852273745
9393,0.07927675852273745
9394,0.07927675852273745
9395,0.07927675852273745
9396,0.07927675852273745
9397,0.07927675852273745
9398,0.07927675852273745
9399,0.07927675852273745
9400,0.07927675852273745
9401,0.07927675852273745
9402,0.07927675852273745
9403,0.07927675852273745
9404,0.07927675852273745
9405,0.07927675852273745
9406,0.07927675852273745
9407,0.07927675852273745
9408,0.07927675852273745
9409,0.07927675852273745
9410,0.07927675852273745
9411,0.07927675852273745
9412,0.07927675852273745
9413,0.07927675852273745
9414,0.07927675852273745
9415,0.07927675852273745
9416,0.07927675852273745
9417,0.07927675852273745
9418,0.07927675852273745
9419,0.07927675852273745
9420,0.07927675852273745
9421,0.07927675852273745
9422,0.07927675852273745
9423,0.07927675852273745
9424,0.07927675852273745
9425,0.07927675852273745
9426,0.07927675852273745
9427,0.07927675852273745
9428,0.07927675852273745
9429,0.07927675852273745
9430,0.07927675852273745
9431,0.07927675852273745
9432,0.07927675852273744
9433,0.07927675852273744
9434,0.07927675852273744
9435,0.07927675852273744
9436,0.07927675852273744
9437,0.07927675852273744
9438,0.07927675852273744
9439,0.07927675852273744
9440,0.07927675852273744
9441,0.07927675852273744
